algorithm,mode,PDI,Mean candidate roads,Confusion risk,Ambiguous-share,Mean separation
Baseline flat 2D,baseline,36.33361441881129,1.0869565217391304,3.7150341410294434,0.34782608695652173,0.432021188245025
Elevation luminance,luminance,39.96432191192396,1.0869565217391304,3.385767069991247,0.34782608695652173,0.432021188245025
Normal-offset layering,offset,34.230657379729024,1.4642857142857142,5.007813777840112,0.4166666666666667,0.3005126160755499
Triggered exploded view,explode,36.51590270256735,1.144927536231884,3.851506780171392,0.3333333333333333,0.3940338572147859
Full multi-channel ELEX,multi,66.10312486028526,1.1304347826086956,2.131696229627144,0.30434782608695654,0.37755756858221134
